Trap,Formicidae,Wingless parasitoid,Carabidae,Staphylinidae,Scarabaeidae,Orthoptera,Araneae,Collembola,Acarina
pitfall,7,0,1,0,0,0,9,0,0
pitfall,1,0,0,0,0,0,1,4,0
pitfall,3,0,0,0,0,0,1,0,0
pitfall,1,0,0,0,0,0,0,0,0
pitfall,0,0,0,0,0,0,1,0,0
pitfall,1,0,0,0,0,0,0,0,0
pitfall,0,0,1,0,0,0,0,1,0
jar,6,0,0,1,0,0,1,0,1
jar,2,0,0,0,0,0,2,0,1
jar,0,0,0,0,0,0,1,4,0
jar,0,0,0,0,0,0,0,9,0
jar,4,0,0,0,0,0,0,3,0
jar,3,0,0,0,0,1,0,7,4
jar,9,3,0,0,0,0,1,2,0
jar,3,2,0,0,0,0,2,0,0
jar,2,3,0,0,0,0,2,1,4
jar,1,1,1,0,0,0,1,4,0
jar,12,0,0,0,0,0,2,1,0
jar,3,5,1,0,0,0,0,2,0
jar,9,0,0,0,0,0,14,7,0
jar,18,0,0,0,0,0,17,1,0
jar,1,3,0,0,0,0,9,3,0
jar,2,1,0,0,0,0,5,4,0
jar,14,0,0,0,0,1,3,0,0
jar,9,0,0,0,0,0,1,1,0
jar,5,0,0,0,0,0,53,0,0
jar,7,0,0,0,0,0,14,0,0
jar,0,1,0,0,0,0,11,0,0
jar,1,0,0,0,0,0,5,1,1
jar,4,0,0,0,0,0,1,0,0
jar,1,0,0,0,0,0,2,1,0
jar,8,0,0,0,0,0,8,0,1
jar,2,1,0,0,0,0,22,0,2
jar,8,3,0,1,0,0,6,0,2
jar,4,0,0,0,0,0,3,0,0
jar,17,1,0,0,0,0,2,0,0
jar,64,0,0,0,0,0,0,0,0
jar,0,0,0,0,0,0,4,0,1
jar,3,1,0,0,0,0,3,1,1
jar,1,0,0,0,0,0,1,0,0
jar,0,1,0,1,0,0,3,0,0
jar,5,0,0,0,0,0,1,0,0
jar,21,1,0,0,0,0,2,0,0
jar,2,0,0,0,0,0,2,1,1
jar,1,0,0,0,0,0,4,0,0
jar,1,3,0,1,0,0,6,1,0
jar,0,1,0,0,0,0,0,5,2
jar,6,0,0,0,0,0,2,0,0
jar,10,0,0,0,0,1,2,0,0
